sentimen	Tweet
-1	ketajiran mereka tidak berpengaruh terhadap kehidupan perekonomianku jd skip
0	need kamuiapa kamu 
1	ga apa2 koq om bos aku malah makasih banget masih smpa 
0	minggu ni dalam thetapaushowlive kita catch up bersama noh dan ag tentang latest projects u 
0	jadi kamu bisa pakai batik dan tetep hits loh frozzaholics frozz frozzaholics dingininaja permendinginmenyegarkan
0	siapa kamu 
-1	dulu kita rapat sangat terlampau rapat tapi sekarang dah macam tak kenal antara satu sama lain aku dah agak benda ni ak 
0	aaaaa rindu nya baby kita 
1	sewon masuknya bantulihebenernya wkwkw kalo kamu 
-1	semakin kamu menolak kenyataan semakin datang dia tanpa perasaan 
-1	hari ke 4 terjadinya gempa dan tsunami di palu kenapa semakinemrawut begini kasihan saudara2 kita dipalu dan d 
0	plot twist mereka satu anak perusahaan pemegang saham terbesar
0	sudah sudah wudhu gila kamu 
1	kawan kau yg ketawa sesame dgn kau yg ade untuk kau when you at your lowest tak menjamin dia tu kwn yg baik jugak belak 
0	aku kamu 
1	terima kasih para nasabah untuk 20 tahun kebersamaan kita 20 tahun bank mandiri terus berkarya membangun negeriaatnya 
1	wkwkwk biasanya gue beli buku cerita cerita nabi abu nawas dongeng buku matematika juga
-1	bilangin kamu nakal 
0	kamu gk salah yg lihat yg salah terlalu di 
0	kamu cocoknya jadi guru mata pelajaran apa 
1	bantuan kita mungkin tak bisa memulihkannya seperti sedia kala tapi setidaknya meringankan bebannya dan membuat k 
0	ketika kita memasuki dimana kritikan dibalas bukan dengan membuktikan bahwa kritikannitu ti 
0	semua orang bisa memulai hanya saja mereka tidak jarang yang bisa mengembangkan maka cobalah fokus pada 1 tujuan 
0	apa yang bikin kamu rindu dengan bandung just let me know 
0	11oal jadup rp 10 000 per orang mereka minta segera direalisasikan korban gempa kesulitan dapat pekerjaan dan pendapata 
-1	gimana rasanya belum mulai udah dikatain masih belajar udh mau dipatahin kakinya army mah masih baik kita gamau kasi 
0	hal terkecil yang aku baru tau dari kamu gaksukaikan
-1	itula sbb kita terlalu mengikut aliran stereotype yg menjadikan kita kolot dok menunding jari 
0	untung aku bukan istri lain dr bk klo ga disini b terjadi kebakaran kebakaran hati 
0	2 3 buah kedongdong aku apa kamu yang sombong 
0	apapun kesibukan kita luangkan untuk shalat dzuhur dulu ya 
1	mashaa allahemoga jabatan yang bapak emban kelak menjadiaksi yang mulia dipersidangan maha dahsyat 
1	cute hanya milik kamu cil
1	kamu kayak baking soda bikin senyumku ikutan mengembang
1	yg penting kita tahu pencapaian diri kita kita tahu kita mampu bahagiakan parents kita dan kita allah penentu segala h 
-1	banyak alasan lah udah tinggalin aja cowok mbak berhak dapet yang lebih baik 
-1	pki itu fakta pemberontakannya fakta pembunuhannya fakta pelaku sejarahnya semua bicara fakta terkecuali saksi dari pki 
0	6 dalam setiap postingan mereka di kalimat akhir selalu mereka selipkan pesan bahwa selama ini kita salah pilih pemimpi 
1	sweet moment itu ketika sicowok meluk ceweknya dari belakang sambil bisikin aku gak mau kehilangan kamu 
0	selain babi dan anjing untuk gelaran kepada sesuatu yang kita tidak gemari beruk mat yey monkey juga turut boleh disenara 
1	aku mencintaimu karena tidak ada pilihan lain karena aku tidak bisa mencintai orang lain selain kamuecret garden
1	uhm happy ya aku seneng ada kamu 
0	asyik betul kita stalk ig orang lain kan pernah tanya diri kita untuk hari ni dah berapa kali malaikat mauttalk ki 
-1	hmm mungkin karena dari diri mereka sendiri ngga ada kemauan untuk berkembang 
-1	yang membuat kita sedih adalah melihat orang yang kita sayangi menyayangi orang lain 
0	begini kelakuan mereka sama emak emak
0	hai mengenai hal tersebut mohon lampirkan bukti screenshot kendala kamu agar kami dapat bantu cek lebih lanjut ya 
0	army care x bui armypedulisulteng project dan membuka donasi bagi kalian yang ingin membant 
0	biar kau tau 1927 berontak amp ditumpas 1940an besar kembali 1948 mrk kembali berontak amp ditumpas 1955 mrk masuk 5 besar 
0	polisi menangkap 45 pelaku penjarahan fasilitas umum di paluulawesi tengah mereka sebagian adalah residivis dan 
1	capricorn tidak perlu menunda nunda hal yg ingin kamu lakukan tekatkan tujuanmu dan niatkan 
1	sahabat yg budiman mari kita hadiri kajian muharram umum dahnil anzarimanjuntake me tema hijrah tempat 
0	kamu d
0	nanti jiyu bikin novel judulnya mamaku menyerupai kekasihku tetapi sebenarnya mereka berbeda 
1	saat kamu dikucilkan karena berbuat yang benar ingatlah bahwa selalu ada tuhan yang akan membelamu 
1	dan ingatlah juga tatkala tuhanmu memaklumkanesungguhnya jika kamu bersyukur pasti kami akan menambah nikm 
1	batik harus dilukis agar indah hidup harus kita jalani bersama karena manisnya hidup kita yang lukis haribatiknasional
-1	berarti mereka tidak punya malu yo wkwkw atau punya tapi dikalahkan oleh syahwat politik wkwkw
0	mereka turun dari mobil bekalsebelumajaleps12
-1	maafin aku ya belum bisa lupain kamu 
0	cara ikutan 1 like amp follow fanpage yamaha jabar di facebook instagram dan twitter 2 retweet postingan ini 3 tulis 
0	mun juara dengan sanksi seperti kieu hebat pisan kamu sib 
1	marila kita borong besok hehehehe 
0	ron97 pula sesuai diguna pakai oleh kebnykan kereta berkuasa tinggi yang mana enjin nya mempunyai compression ratio yang 
-1	mungkin allah nak kita tolong doakan dia sebab itu boleh subur pulak feeling meeling ni salamrindu kuch 
0	eh jauh nih kita mbaknya kiriminaya aa gans dong mbak
0	perlu juga kita sadari bahwa batik telah terkenal ke dunia fashion internasional karena itulah kita perlu menjaga 
0	kalau kamu merasa kentang ya gapapaetidaknya kentang mekdi gitu jangan mau jadi kentang kaepci ga enak 
-1	upaya pihak tertentu menghalangi hrs ke malaysia karena ketakutan mereka setelah di malaysia hrs masuk ke indonesia pada 
-1	siapa tak kesian umur mereka mungkin setaraf abang atau bapa saya mengenangkan mereka tidak kenang budi sebelum ini s 
0	fiturubmittory kami siapkan untuk kamu bebas nulis 
0	beb sekarang hari apa ya kamisalah kok salah sih hari ini kamu jelek amat gt ltet n fakk 
0	perkenalkan saya biai kamu 
-1	jalan jalan ke belanda beli topi pulangnya mampir ke toko roti aku sakit ngeliat kamu kayak gini move on ke lain hati puisimiris
0	cobaa yang ngaku bestfriend tebak mereka dari ujung kiri ke ujung kanan jawabnya sambil reply ini ya i'm voting for 
-1	dengan banyaknya syarat kita untuk menikmati hidup dan bersenang senang ya wajar aja tingkat depresi makin tinggi banya 
-1	mati kamu sib makanya gausah blagu bilang pucuk dingin
-1	sengaja atau tidak akan ada saat dimana kita terjebak oleh kenangan lalu seketika kita merasa kehilang 
0	jangan suka berasumsi salah kepada orang lain siapa tau kesalahan ada di kamu sadar diri itu perlu 
0	kita cari sama banyak ko anak sm di rp 3
0	'kita hanya dipertemukan dengan apa yang kita cari' folkmusicfestival2018
0	exo kalian siap exo l mari kita gemparkan dunia entertainment exo l kita siap exo amp exo l we are one exo ex 
-1	saya mah kasihan dldgn orang yg gak punya miskin seperti tukang sampah fakir miskin ana 
0	wah bogor mana kamu aku tahun lalu kkn disana v
-1	kadang kadang kita kena sorok kesedihan dengan senyuman
1	kita sdh terima sejak kemarin terimakasih banyak bantuannya smg bisa tersalur ke daerah lainnya juga yg terkena musibah 
-1	kemana hilangnya kenyamanan kita
0	conclusion walaupun matawang kita di tahap lemah harga minyak naik 10usd bbl sejak februari lalu harga minyak ron95 da 
-1	mangapa kisah kisah penyelamatan yang heroik tidak mendapatkan perhatian dari media ada apa dengan mereka arimacs wilander 
1	perjalanan hidup yang indah adalah ketika kita mampu berbagi bukan menikmatinya sendiri atau bahkan menyombongkan diri lovedino4ever
-1	capek juga lihat cara2 mereka seperti begitu 
0	sama2 kita sama sekarang 
0	alhamdulillah bisnis ku bukan cuma sekedar mengajarkan tentang membangun aset tp juga mengajarkan dan mengajak 
1	saya bangga melihat goodwill nya presiden kita dlm menangani masalah bencana semoga allah memberikan kesempatan dan merest 
1	setidaknya kamu tahu akan rasaku yg tulus mencintaimu
0	dalam diam sebenarnya lelaki meneliti kelakuan dan karenah perempuan dia menilai semuanya dalam hati kalau perempuan itu me 
0	kalau kalimat twitter please do your magic bisa bikin orang jadi memerhatikan masalah yang dialami orang lain bikin orang 
0	kamu adalah 'online' yang kutunggu tunggu tapi aku bukan 'typing' yang kamu tuju tuju 
0	banyak tapi yg sedang diingat pertandingan persib vs dc unitedepanjang pertandingan kehujanan nonton di tribu 
0	ya sepatutnya ada toleransi dalam rumah tangga macam apa yg brader kita tweet tu dia meletakk 
0	mari sentuh rakyat yg tak main twitter rakyat yg tak main facebook apalagi instagram dll mereka akan mudah menelan me 
0	terkadang cinta yang baru malah datang dari kawan lama terkadang kekasih yang baik adalah orang yang selalu ada untuk kita 
0	kamu mengidap phobia ini gak 
0	keponotes rumah kamu di provinsi apa 
0	gegara suka bingung kalo mamah sama kenken suka ngobrol pake mandarin sekarang gue belajar mandarin jadi kalo mer 
-1	masya allah anak milenial masakini di labrak emak emak milenial karna waktu adzan tiba mereka masih teriak meneruskan 
0	kan diajarin kamu biar jadi pemberani
0	loh jadi kita resmi nih 
1	goodlife kamu itu istimewa 
0	kemudian kita compare pula harga minyak ron 95 ron97 amp diesel di malaysia 12 2 2018 ron 95 2 33 l ron 97 2 61 l die 
0	nah untuk kamu yang penasarana 2018 bakal diadakan pada awal oktober mendatang tepatnya 6 8 oktober 2018 di jo 
1	jika kamu berdoa jangan meminta kehidupan yang mudah tetapi mintalah kepada tuhan untuk menjadikanmu pribadi yang kuat 
-1	duka yang mendalamemoga saudara saudara kita di palu diberikan kekuatan ketabahan dan mari kita membantu dengan da 
-1	belajar sampai degree master phd tapi nak hormat mak cik cleaner cuci tandas kolej pun susah bayangkan itu ibu kit 
1	bagusan uname kamu sygeunwoo 
-1	cinta itu aneh dan menyakitkan hari ini ngomong aku sayang kamu besok nya udah ngomong aku mau putus dari kamu 
1	dalam hidup kita tidak bisa menang hanya dengan bertahan untuk menang kita harus berjuang
0	then kita compare harga minyak dunia pula 12 2 2018 59 99 usd bbl 30 9 2018 73 25 usd bbl 
0	yang dikandangin bukan mas aja deh kamu juga ayo masuk kandang puss pusss eong eong
0	makanya kita sebagai penikmat konten gratis ya iyain aja mau mereka
-1	hati modus tipu2an ala jokower kaya gini data jelek mereka spin jadi bagus data yg tidak mencapai target mereka spin jad 
0	kalau ada otp masuk without kita buat transaction please restart your phone sebab hacker boleh hac 
-1	wanita menangis bukan sebab mereka lemah namun sebab mereka tak temukan kata untuk ungkapkan perasaan mereka 
0	posthink aja mungkin mereka lagi miskin
0	setiap ada bencana selalu diwaspadai pihak2 yg mau nampang di publikaat tsunami aceh ada salah satu organisasi besar yg han 
0	jadi pertemuan imf wb di bali yang beranggaran trilyunan itu tetap akan digelarementara ada masyarakat sedang sedi 
0	jodoh yang menyatukan kita kalu kita berjodoh maka kita pasti akan bertemu lagi blad
0	ah bisa ajaa kamu meong
1	walaupun ryn ga tau adanya fansbase ini kita tetap support ryn ' rynchibi
0	kalau cuma bicara mimpi kita tak akan bisa melihat kenyataan conan edogawa 
-1	jaga ya ucapan kamu
0	fi jarang muncul co masih jarang muncul tapi sekalinya muncul nge jb mulu
0	hai min infoin ya kita lagi openfollbackallacc tinggal follow dan mention aja thanks comic angelous
0	kn hidung kamu mancung na 
-1	tidak kamu gimana 
1	pertama kali kita kenal iya sih aku lupa tanggalnya juga harinya yg terus aku ingat hanyalah kejadian manis didalamnya hehe 
0	halo buat kalian yang tinggal di seputaran lombok mataram dapatkan product terbaru kita di oopscruiser jlriwijaya mataram
-1	hai achanjkt48 kadang aku suka rindu kamu kangen typomu kangen ngingetin sholat gt lt pokok nya semua dehalam kangen dari fantasticof48 39
-1	pas kecil sampe kelas 6 gue dibully verbal sama 2 kakak gue mulai dari olok2an khas buat anak kecil sam 
0	masalah itu adil ia datang pada semua orang tapi tidak dengan jalan keluar karena jalan keluar hanya datang pada mereka yang mencarinya
0	kalo kamu leo jauhjauhana aku gak minat 
1	tetaplah menjadi pahlawan bagi korban korban bencana alam mereka membutuhkan bantuan pak dan 
0	teman2 menjauhi media sosial sejenak membantu membuat perasaan mu lebih baik jangan khawatirkan apa yg terjadi dis 
-1	kementerian luar negeri turut berbela sungkawa atas musibah gempa bumi dan tsunami di donggala palu dan sekitarnyaemoga 
-1	jika kamu tahu sesuatu yang kamu perjuangkan akan tetap berakhir perih bisakah kamu berhenti mengakhiri semuanya 
0	yg jelas kayaan mereka dari pada gue
0	rame banget ngomongin malik amp elsa sih jadi pengen kamu 
0	ada yang bilang kalau polling retweet selalu unggul daripada like yuk kita buktikan 1 pas prabowoandiaga like 
0	halo joemoga kita bisa berteman dengan baik 
0	kalau kami cari yang cantik aku minggir kalau kamu cari yang berbatik manis hari ini aku maju duluan haribatiknasional
0	janganalah kan mereka rakyatemua akibat statement 
0	pki sudah mati dari bapak hingga anak anak mereka sebagian besar dibantai atau terusir ke luar negeri beda dgn anak sampai 
0	mau nanya kenapa kita kagak bisa ngitung jumlah helai rambut 
-1	dunia kerja profesional itu memang begitu ya gabisa kita percaya sama semua orang kita harus berdiri di kaki send 
-1	emosi tidak akan membimbingmu pada suatu pemikiran atau tindakan positif oleh sebab itu kamu harus tenang teens livia
-1	kamu kemana saja sayangku 
0	kamu kenapa kamu 
0	penasaran aku biasanya apa yg bikin kalian mau nonton sebuah film lebih dari sekali di bioskop krn ceritanya ngefans akt 
0	dalam hidup aku aku banyak faham orang dari orang faham aku bukan aku tak membenarkan orang faham aku tapi aku sendiri 
0	cinta sejati itu ga seperti pohon jadi ga mungkin bercabang cukup ada satu cinta aku dan kamu 
-1	ya allah jadi inget mantan kenapa kamu ada di timeline aquh
-1	ketika koordinasi dan kepemimpinan absent rakyat menjarah kita yg memberikan saran dan kritik terhdp penangana 
0	entah kusebut malam atau pagi saat ini terlalu gelap untuk pagi dan terlalu lembut untuk malameperti kita terla 
0	kemarin tepatnya 1 oktober kita memperingati hari kesaktian pancasila insiden tersebut berkaitan dengan usaha pk 
0	mungkin mereka lelah
0	jika kamu seorang detektif setidaknya kamu bisa menganalisa apa yang kurasakan mouri ran 
1	bagus untuk menyadarkan kita bekalsebelumajaleps12
0	chek brand dari personil kita gozealcloth
0	batik adalah warisan budaya yg harus kita lestarikan dan harus bangga menggunakan batik haribatiknasional 
0	kira2 tanaman yg bisa menjernihkan hubunganku sama kamu apa ya 
1	kumaha atuh kita 
1	ga ppa yg penting kita menyayangimu 
0	pernah naksirama gebetan teman kamu 
0	sudah terfollowback eonnyie 
1	siapa sahabat kamu mereka yang hadir dalam doa aku dan menghadirkan aku dalam doa mereka 
0	sampe tiap ketemu orang selalu dipertanyakan kamu ni kos di mana sih mit because i'm everywhere
1	apa yang kamu anggap aneh aku anggap luar biasa 
1	kita beda keyakinan tp kita pertama deket gegara dia interest sm agama yg gue anut dunn 
0	perkara terakhir yang patut kita bincangkan bila mendengar kematian ialah berbincang tentang nasibnya sama ada ke syurga a 
-1	tetiba stress dgn org yg nak kita dgr ckp dia je ikut cara dia pun salah juga 
0	aku nunggu praktikum di aristektur terus ada mahasiswa arsitektur mereka bawa bekal untuk makan siang aku laper 
0	eh btw tweet asal kan masalah fpi membantu korban gempa kenapa kita 
0	yang lagi menjalani kehidupan perkuliahan ini buat kamu cr line 
0	dulu kalau kita nak tahu pasal sesuatu ilmu agama dgn lebih mendalam kita sendiri pergi cari ustaz dekat tahfiz 
1	mari kita smakin perbanyak do'a dan dzikirmoga allah snantiasa melindungi kita smua dan kita terhindar d 
